food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
J00026,부추무침_양파,44.0,88.8,1.83,1.07,1.45,6.81,5.79,2.1,27.0,0.33,37.0,231.0,326.0,37.0,0.0,448.0,0.97,0.04,0.0,1.31,0.0,0.0,0.19,0.02,0.0,20.23,,1.95,0.0,100.0
J00027,북어채무침,188.0,53.0,28.4,2.91,3.65,12.05,5.59,4.4,144.0,1.03,357.0,652.0,756.0,28.0,0.0,332.0,0.0,0.327,0.827,0.24,0.0,110.75,0.51,0.02,2.15,43.31,,1.03,0.69,150.0
J00028,샐러드_감자,126.0,77.5,1.31,7.99,0.99,12.25,3.75,1.8,8.0,0.27,31.0,241.0,236.0,4.0,1.0,34.0,0.02,0.013,0.053,0.66,0.0,4.53,1.36,0.06,0.0,1.99,,2.21,0.0,150.0
J00029,샐러드_단호박,162.0,70.0,1.48,8.97,0.78,18.77,14.3,2.0,17.0,0.41,39.0,299.0,70.0,96.0,2.0,1129.0,0.16,0.067,0.0,0.11,0.0,4.52,1.35,0.05,0.0,18.77,,4.53,2.05,150.0
J00030,샐러드_닭가슴살,135.0,77.0,7.17,9.49,0.95,5.36,3.25,3.1,41.0,0.47,115.0,255.0,88.0,13.0,4.0,108.0,0.08,0.113,0.507,0.12,0.0,10.85,1.21,0.03,0.16,30.17,,1.67,0.0,150.0
J00031,샐러드_새싹,74.0,86.6,2.77,4.81,0.82,4.96,2.26,1.5,49.0,0.44,63.0,109.0,156.0,33.0,3.0,361.0,0.0,0.11,0.89,1.59,0.0,12.28,0.62,0.02,0.16,36.98,,1.16,0.0,100.0
J00032,샐러드_양배추,150.0,76.2,2.69,11.71,0.89,8.47,7.95,2.6,28.0,0.33,55.0,289.0,97.0,26.0,4.0,263.0,0.193,0.047,0.313,0.91,0.0,5.14,1.79,0.05,0.0,11.47,,3.93,0.14,150.0
J00033,샐러드_양상추,126.0,80.3,4.91,10.3,1.11,3.42,1.58,2.5,44.0,0.8,99.0,243.0,158.0,16.0,0.0,196.0,0.507,0.087,1.007,0.65,0.0,0.0,1.31,0.05,0.0,11.89,,0.67,0.0,150.0
J00034,샐러드_옥수수,166.0,71.8,1.96,11.94,1.61,12.68,6.01,2.6,15.0,0.54,45.0,176.0,483.0,25.0,4.0,252.0,0.056,0.038,0.0,0.37,0.0,5.82,1.88,0.09,0.0,32.14,,1.53,0.24,160.0
J00035,샐러드_참치,151.0,71.7,10.82,8.65,1.32,7.52,6.91,2.5,17.0,0.57,107.0,216.0,299.0,17.0,1.0,187.0,0.087,0.053,12.24,0.65,0.0,21.91,1.47,0.05,1.9,14.11,,0.59,0.29,150.0
J00036,샐러드_채소,145.0,79.8,1.16,13.35,0.63,5.1,4.72,1.7,23.0,0.18,29.0,219.0,74.0,38.0,1.0,436.0,0.075,0.044,0.106,0.8,0.0,7.08,2.11,0.06,0.0,11.25,,2.73,0.0,160.0
J00037,양장피,133.0,73.3,7.3,6.63,1.85,10.95,0.44,1.9,62.0,1.78,96.0,174.0,496.0,134.0,9.0,1497.0,0.236,0.082,0.986,2.28,0.0,65.89,1.21,0.03,1.01,9.55,,0.44,0.0,220.0
J00038,오이무침_부추,31.0,89.1,1.95,0.39,3.55,5.01,4.15,2.5,29.0,0.39,51.0,335.0,1070.0,29.0,0.0,351.0,0.5,0.08,0.42,2.1,0.0,0.0,0.08,0.0,0.0,11.86,,2.9,0.0,100.0
J00039,오이생채,69.0,84.7,1.78,2.9,1.62,8.96,8.04,1.7,31.0,0.46,52.0,254.0,474.0,25.0,0.0,299.0,0.02,0.06,0.62,0.58,0.0,0.0,0.14,0.0,0.0,21.36,,2.86,1.14,50.0
J00040,오이지무침,52.0,87.0,0.96,3.51,4.31,4.21,2.78,3.6,55.0,0.64,22.0,100.0,1615.0,3.0,0.0,33.0,0.21,0.02,0.24,0.18,0.0,0.0,0.41,0.01,0.0,4.67,,1.4,0.0,100.0
J00041,오징어무침_채소,62.0,84.6,5.85,0.93,0.99,7.6,5.54,2.3,16.0,0.73,84.0,212.0,162.0,18.0,1.0,208.0,0.146,0.046,0.0,1.08,0.0,49.17,0.14,0.0,1.09,15.16,,2.46,0.9,240.0
J00042,오징어채무침,258.0,37.4,23.6,5.53,5.05,28.41,18.71,6.7,35.0,0.61,210.0,156.0,1803.0,34.0,0.0,414.0,0.238,0.038,0.0,1.98,0.0,227.73,0.99,0.03,2.58,16.46,,2.13,6.65,80.0
J00043,톳나물무침,75.0,81.1,1.87,2.09,2.7,12.28,6.94,6.4,91.0,0.92,32.0,494.0,600.0,15.0,0.0,175.0,0.0,0.089,0.822,1.98,0.0,0.0,0.3,0.01,0.11,24.89,,0.19,1.04,90.0
J00044,파래무침,49.0,86.4,3.53,1.7,3.37,4.97,1.73,3.5,50.0,21.97,64.0,509.0,736.0,208.0,0.0,2491.0,0.0,0.133,1.667,12.4,0.0,2.17,0.2,0.03,6.9,62.2,,1.1,0.0,30.0
J00045,파무침,71.0,84.1,2.25,2.81,1.75,9.08,8.02,3.5,47.0,0.57,46.0,255.0,424.0,31.0,0.0,370.0,0.0,0.08,0.1,0.53,0.0,6.25,0.31,0.01,0.0,30.16,,4.01,0.0,150.0
J00046,풋고추된장무침_풋고추,124.0,77.3,2.37,7.35,0.96,12.0,8.43,3.4,34.0,0.46,54.0,244.0,183.0,31.0,0.0,373.0,3.02,0.06,0.67,0.21,0.0,0.0,1.07,0.04,0.0,19.05,,1.11,5.57,100.0
J00047,풋마늘무침,71.0,81.4,4.14,1.04,2.14,11.27,5.95,4.6,34.0,0.87,71.0,444.0,477.0,78.0,0.0,937.0,0.05,0.13,0.0,2.75,0.0,0.0,0.11,0.01,0.0,169.99,,1.6,0.3,100.0
J00048,피조개무침,52.0,87.0,4.71,0.95,1.3,6.07,3.72,2.1,36.0,3.07,63.0,221.0,223.0,10.0,4.0,67.0,0.09,0.09,0.58,1.96,0.0,14.87,0.18,0.01,8.13,16.37,,1.4,0.47,100.0
J00049,해초무침,39.0,87.9,0.95,0.16,2.45,8.52,3.95,4.3,54.0,0.39,16.0,39.0,862.0,2.0,0.0,28.0,0.0,0.02,0.0,0.42,0.0,0.0,0.06,0.0,0.55,1.36,,0.0,0.0,100.0
J00050,회무침,82.0,80.2,8.09,1.65,1.49,8.6,4.53,2.6,64.0,0.87,124.0,348.0,275.0,106.0,3.0,1233.0,0.172,0.12,0.0,0.84,0.0,26.4,0.52,0.03,0.41,24.62,,1.14,1.11,250.0
J00051,회무침_가오리,81.0,78.8,11.33,1.16,2.39,6.35,5.47,2.7,398.0,0.33,283.0,210.0,354.0,14.0,0.0,171.0,0.083,0.061,0.0,0.0,0.0,277.64,0.2,0.0,0.58,17.54,,1.49,0.48,230.0
J00052,돌나물무침,69.0,85.3,1.66,3.18,1.52,8.3,5.26,2.0,125.0,0.48,34.0,149.0,360.0,66.0,0.0,795.0,0.3,0.06,0.22,0.0,0.0,0.0,0.5,0.06,0.0,42.7,,0.94,1.64,50.0
D00001,고들빼기김치,71.0,81.8,3.0,1.38,2.34,11.52,4.4,5.0,69.0,2.24,42.0,257.0,605.0,95.0,0.0,1141.0,0.22,0.12,0.42,0.96,0.0,3.9,0.14,0.0,0.24,17.08,,1.82,0.0,50.0
D00002,깍두기,33.0,90.5,1.56,1.06,2.6,4.24,2.54,2.1,45.0,0.28,36.0,283.0,808.0,9.0,0.0,104.0,0.1,0.06,0.46,0.54,0.0,3.06,0.04,0.0,0.0,14.66,,1.24,0.22,50.0
D00003,깻잎김치,62.0,83.3,2.82,1.72,3.26,8.92,4.04,3.6,72.0,0.68,55.0,384.0,924.0,134.0,0.0,1613.0,0.08,0.14,1.38,2.84,0.0,0.0,0.08,0.0,0.0,29.42,,1.46,0.0,50.0
D00004,나박김치,10.0,96.8,0.46,0.38,1.23,1.15,0.34,0.8,8.0,0.2,10.0,89.0,377.0,1.0,0.0,16.0,0.14,0.02,0.0,2.14,0.0,0.0,0.02,0.0,0.0,10.91,,0.18,0.0,100.0
D00005,동치미,14.0,95.9,0.29,0.37,1.15,2.28,1.45,1.0,7.0,0.43,12.0,87.0,412.0,0.0,0.0,2.0,0.0,0.015,0.03,1.22,0.0,0.0,0.01,0.0,0.0,10.68,,0.53,0.0,200.0
D00006,물김치_돌나물,5.0,98.1,0.31,0.08,0.77,0.75,0.35,0.4,21.0,0.12,5.0,45.0,237.0,17.0,0.0,201.0,0.145,0.023,0.005,0.0,0.0,0.0,0.01,0.0,0.0,11.64,,0.04,0.24,400.0
D00007,보쌈김치,30.0,91.0,2.19,0.72,2.36,3.73,1.69,2.3,38.0,0.58,46.0,261.0,661.0,10.0,1.0,110.0,0.033,0.078,0.0,0.54,0.0,5.98,0.04,0.0,0.31,24.82,,0.77,0.02,90.0
D00008,부추김치,47.0,86.9,2.68,1.16,2.88,6.36,4.08,3.8,37.0,0.5,44.0,435.0,761.0,204.0,0.0,2443.0,0.08,0.12,1.72,0.42,0.0,0.0,0.1,0.0,0.0,60.72,,1.5,0.0,50.0
D00009,얼갈이배추김치,63.0,84.8,1.59,1.45,1.23,10.94,0.38,1.7,57.0,0.51,26.0,189.0,246.0,109.0,0.0,1304.0,0.05,0.075,0.0,0.04,0.0,0.0,0.05,0.0,0.0,18.13,,0.14,0.01,80.0
D00010,오이김치,38.0,89.5,2.06,0.8,2.03,5.64,2.37,3.2,35.0,0.6,58.0,373.0,466.0,38.0,0.0,456.0,0.171,0.1,0.229,1.17,0.0,0.0,0.11,0.0,0.0,16.66,,1.37,0.0,70.0
Q00001,가자미식해,134.0,69.3,11.09,4.81,3.16,11.64,3.71,4.1,296.0,1.16,241.0,253.0,685.0,118.0,8.0,1317.0,0.268,0.132,0.0,2.56,0.0,73.81,0.7,0.03,0.74,9.05,,1.28,0.5,250.0
Q00002,갈치젓_양념,149.0,53.8,15.53,5.08,15.33,10.28,4.91,6.8,256.0,1.42,276.0,728.0,5023.0,488.0,413.0,897.0,7.311,0.178,0.0,0.0,0.0,112.27,1.87,0.03,2.59,63.58,,4.03,0.0,90.0
Q00003,멸치젓_양념,90.0,63.2,11.4,1.6,16.4,7.4,0.6,2.6,543.0,2.2,424.0,364.0,6667.0,54.0,32.0,268.0,0.0,0.2,0.0,2.4,0.0,117.6,0.8,0.0,3.4,27.6,,0.0,0.0,5.0
Q00004,새우젓_양념,69.0,66.8,7.1,1.8,18.2,6.0,0.5,1.9,735.0,1.7,174.0,298.0,7402.0,37.0,13.0,291.0,0.3,0.1,0.0,8.1,0.0,69.8,0.3,0.0,2.3,30.9,,0.0,0.0,10.0
Q00005,오징어젓_양념,60.0,79.7,10.1,0.7,6.1,3.4,2.4,1.6,28.0,0.3,123.0,233.0,2151.0,29.0,4.0,307.0,0.1,0.1,0.0,6.9,0.0,144.7,0.2,0.0,2.3,22.7,,1.2,0.0,10.0
Q00006,꽃게장_간장,62.0,82.8,7.02,1.1,3.06,6.04,4.21,1.1,65.0,0.95,98.0,230.0,1089.0,8.0,7.0,15.0,0.0,0.112,13.544,17.11,0.0,48.91,0.16,0.0,3.18,28.4,,0.4,2.7,250.0
Q00007,꽃게장_양념,97.0,73.1,10.23,0.61,3.52,12.61,8.77,4.7,265.0,1.29,160.0,433.0,804.0,52.0,0.0,628.0,0.0,0.15,13.585,22.05,0.0,46.16,0.24,0.01,1.71,30.76,,1.46,0.0,200.0
O00001,단무지,13.0,95.6,0.33,0.2,1.53,2.4,0.47,1.3,11.0,0.1,11.0,49.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.03,0.0,0.0,5.27,,0.17,0.0,30.0
O00002,더덕장아찌,141.0,62.0,4.47,0.89,3.77,28.9,15.38,5.7,38.0,1.1,134.0,320.0,1167.0,50.0,0.0,596.0,0.289,0.044,0.767,2.12,0.0,0.0,0.23,0.0,0.0,18.8,,2.11,3.96,90.0
O00003,매실장아찌_우메보시(일본),65.0,75.7,1.27,1.77,10.27,11.03,7.87,3.4,26.0,1.07,14.0,179.0,3728.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,5.13,,6.73,0.47,30.0
O00004,무짠지,11.0,91.0,0.54,0.12,6.34,1.98,1.58,2.6,19.0,0.24,13.0,137.0,2382.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.02,0.0,0.0,5.0,,1.28,0.0,50.0
O00005,무초절임(치킨무),17.0,95.4,0.52,0.3,0.71,3.05,1.75,1.5,17.0,0.14,11.0,94.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,8.56,,0.78,0.0,130.0
O00006,오이장아찌,14.0,94.8,0.36,0.28,2.02,2.54,1.04,2.3,21.0,0.38,8.0,18.0,740.0,0.0,0.0,3.0,0.16,0.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,1.3,,0.78,0.0,50.0
O00007,오이지,21.0,90.1,0.74,0.72,5.62,2.84,0.0,2.5,22.0,0.3,25.0,163.0,2050.0,8.0,0.0,100.0,0.14,0.02,1.08,0.18,0.0,0.0,0.04,0.0,0.0,6.46,,0.0,0.0,50.0
M00001,미숫가루,70.0,84.8,2.08,2.27,0.4,10.42,0.0,2.2,27.0,0.73,63.0,105.0,24.0,0.0,0.0,0.0,0.0,0.053,0.32,0.25,0.0,0.0,0.36,0.0,0.0,13.64,,0.0,0.0,300.0
K00001,육회,130.0,73.9,9.93,6.43,1.63,8.12,5.29,6.6,12.0,1.37,109.0,236.0,418.0,1.0,1.0,4.0,0.0,0.107,0.307,3.17,0.0,28.09,2.11,0.08,0.28,15.27,,1.23,0.0,150.0
G00052,계란 덮밥,152.0,31.9,4.7,4.85,,21.33,0.61,0.9,12.0,0.55,67.0,91.0,106.0,30.0,19.0,130.0,0.044,0.091,0.72,0.95,0.15,48.6,1.41,,,16.14,0.48,,,335.4
G00053,곤드레밥,124.0,13.0,2.2,0.94,,26.8,0.15,4.4,7.0,0.26,37.0,23.0,9.0,2.0,0.0,23.0,0.029,0.014,0.319,0.19,0.0,0.0,0.18,,,64.28,0.44,,,500.0
G00054,곤드레밥_양념장,87.0,13.6,2.09,0.97,,17.09,0.18,1.3,5.0,0.46,32.0,67.0,118.0,7.0,0.0,84.0,0.05,0.057,0.425,0.33,0.0,1.22,0.18,,,18.08,,,,300.0
G00055,기장밥,118.0,4.1,2.22,0.16,,25.77,0.02,0.4,2.0,0.49,34.0,57.0,2.0,0.0,0.0,1.0,0.074,0.011,0.442,0.0,0.0,0.0,0.05,,,5.18,,,,190.0
G00056,기장밥_찹쌀,118.0,4.2,2.3,0.36,,25.4,0.15,0.6,2.0,0.14,35.0,32.0,1.0,0.0,0.0,0.0,0.053,0.009,0.398,0.0,0.0,0.0,0.09,,,5.84,0.13,,,190.0
G00057,김밥,185.0,34.6,5.8,2.63,,33.81,1.0,2.2,20.0,0.56,89.0,165.0,420.0,55.0,9.0,541.0,0.095,0.119,1.036,5.78,0.08,25.91,0.6,,,35.96,0.49,,,168.32
G00058,김밥_계란,99.0,49.5,4.3,2.1,,15.13,0.9,1.1,18.0,0.63,60.0,80.0,146.0,46.0,23.0,282.0,0.046,0.126,0.41,3.33,0.3,56.66,0.59,,,24.76,0.35,,,400.0
G00059,김밥_채소,102.0,46.1,3.5,1.58,,18.05,0.59,1.1,16.0,0.32,46.0,78.0,153.0,35.0,7.0,337.0,0.044,0.061,0.4,3.87,0.06,19.56,0.38,,,18.99,0.3,,,400.0
G00060,묵밥,69.0,97.6,2.6,0.56,,13.05,0.61,1.1,11.0,0.89,24.0,57.0,91.0,9.0,0.0,102.0,0.028,0.028,0.381,1.27,0.0,0.0,0.17,,,12.61,0.13,,,600.0
G00061,보리밥,118.0,4.1,2.26,0.17,,25.69,0.02,0.7,3.0,0.52,35.0,59.0,2.0,0.0,0.0,1.0,0.067,0.013,0.402,0.01,0.0,0.0,0.05,,,6.29,,,,190.0
G00062,볶음밥_계란,164.0,24.2,5.8,3.48,,26.2,0.22,1.6,18.0,0.78,91.0,87.0,111.0,31.0,31.0,1.0,0.061,0.101,0.402,0.02,0.26,77.03,0.91,,,21.92,0.61,,,300.0
G00063,볶음밥_김치_돼지고기,193.0,39.4,5.2,2.95,,34.92,1.29,2.1,21.0,0.4,76.0,170.0,134.0,15.0,0.0,173.0,0.121,0.067,1.067,2.34,0.05,4.7,0.63,,,24.06,0.52,,,168.48
G00064,볶음밥_배추김치_돼지고기,116.0,32.3,3.68,1.98,,20.24,0.97,1.1,15.0,0.59,54.0,138.0,178.0,19.0,2.0,204.0,0.095,0.06,0.671,2.52,0.1,11.14,0.43,,,16.96,,,,260.0
G00065,볶음밥_배추김치_소고기,118.0,31.0,3.45,2.05,,20.55,0.82,1.0,14.0,0.62,50.0,126.0,168.0,16.0,0.0,185.0,0.08,0.043,0.654,2.81,0.13,8.34,0.45,,,15.44,,,,250.0
G00066,볶음밥_새우,85.0,20.5,3.0,1.45,,14.55,1.71,0.8,10.0,0.29,45.0,89.0,95.0,17.0,0.0,199.0,0.035,0.035,0.525,2.0,0.0,11.47,0.31,,,10.69,0.32,,,444.5
G00067,볶음밥_소고기,121.0,19.2,3.2,3.85,,17.39,1.34,0.8,7.0,0.33,43.0,88.0,50.0,18.0,3.0,191.0,0.028,0.065,0.531,0.97,0.0,7.7,1.28,,,6.97,0.25,,,359.2
G00068,볶음밥_참치_김치,155.0,29.3,6.4,3.8,,22.64,0.5,1.1,12.0,0.38,75.0,114.0,112.0,11.0,7.0,44.0,0.04,0.051,2.158,0.5,1.05,23.9,0.57,,,15.11,0.69,,,281.2
G00069,볶음밥_채소,115.0,25.5,2.9,1.69,,21.37,0.76,1.2,8.0,0.27,46.0,104.0,107.0,17.0,3.0,165.0,0.05,0.029,0.462,2.64,0.03,9.12,0.36,,,10.49,0.26,,,300.0
G00070,볶음밥_해물,105.0,50.6,5.1,2.44,,14.78,0.69,0.6,13.0,0.52,69.0,75.0,144.0,27.0,12.0,182.0,0.037,0.059,0.337,1.05,0.51,51.31,0.63,,,18.63,0.39,,,500.0
G00071,볶음밥_햄,204.0,36.3,5.1,3.04,,37.61,1.2,1.5,8.0,0.27,76.0,150.0,274.0,29.0,0.0,347.0,0.117,0.03,1.02,4.56,0.0,4.24,0.58,,,12.85,0.46,,,160.21
G00072,비빔밥,204.0,62.3,6.0,5.52,,32.13,3.2,2.2,28.0,0.8,95.0,259.0,367.0,99.0,15.0,1009.0,0.116,0.144,0.78,5.88,0.12,38.7,1.44,,,44.92,0.86,,,222.48
G00073,비빔밥_소고기_양념장,87.0,22.2,2.75,1.34,,15.69,1.19,0.9,10.0,0.53,41.0,110.0,104.0,27.0,2.0,309.0,0.063,0.052,0.529,1.44,0.02,6.35,0.34,,,13.26,,,,370.0
G00074,비빔밥_열무,144.0,27.2,3.5,3.07,,24.3,0.34,1.5,33.0,0.4,51.0,132.0,116.0,21.0,1.0,230.0,0.039,0.079,0.535,0.45,0.0,4.5,0.9,,,22.89,0.42,,,258.6
G00075,비빔밥_열무_양념장,114.0,35.7,3.35,1.28,,22.08,1.94,1.6,27.0,0.69,55.0,160.0,200.0,39.0,4.0,414.0,0.091,0.078,0.619,1.15,0.06,11.27,0.32,,,22.58,,,,280.0
G00076,수수밥,121.0,4.2,2.25,0.17,,26.41,0.02,0.6,2.0,0.49,36.0,62.0,2.0,0.0,0.0,2.0,0.076,0.011,0.426,0.0,0.0,0.0,0.05,,,5.21,,,,190.0
G00077,쌀밥,120.0,4.3,2.2,0.34,,25.78,0.15,0.6,2.0,0.08,33.0,30.0,1.0,0.0,0.0,0.0,0.047,0.008,0.364,0.0,0.0,0.0,0.1,,,5.2,0.14,,,250.0
G00078,알밥,86.0,34.1,2.4,1.08,,16.25,0.74,0.9,12.0,0.47,30.0,57.0,169.0,18.0,2.0,186.0,0.038,0.041,0.279,1.38,0.46,20.71,0.23,,,14.93,0.41,,,500.0
G00079,영양돌솥밥,111.0,8.7,2.35,0.31,,23.8,0.66,0.9,5.0,0.54,42.0,95.0,80.0,6.0,0.0,73.0,0.069,0.046,0.543,0.74,0.0,0.0,0.07,,,10.97,,,,220.0
G00080,오곡밥,166.0,5.9,4.4,0.69,,34.26,0.22,2.5,8.0,0.71,85.0,142.0,227.0,0.0,0.0,1.0,0.166,0.025,0.599,0.28,0.0,0.0,0.15,,,19.88,0.24,,,204.0
G00081,오므라이스,106.0,20.2,2.9,1.88,,18.49,1.27,0.9,9.0,0.31,44.0,73.0,138.0,30.0,11.0,230.0,0.034,0.045,0.33,0.89,0.09,26.87,0.43,,,11.76,0.35,,,374.5
G00082,율무밥,118.0,4.1,2.28,0.18,,25.52,0.01,0.3,2.0,0.5,35.0,59.0,2.0,0.0,0.0,1.0,0.072,0.01,0.412,0.0,0.0,0.0,0.05,,,4.66,,,,190.0
G00083,잡곡밥_보리,137.0,4.9,3.1,0.65,,28.75,0.28,1.5,6.0,0.29,55.0,69.0,1.0,0.0,0.0,1.0,0.054,0.02,0.449,0.09,0.0,0.0,0.15,,,12.85,0.23,,,300.0
G00084,잡곡밥_보리_흑미,134.0,4.9,2.8,0.43,,28.55,0.13,1.0,5.0,0.57,50.0,89.0,3.0,0.0,0.0,3.0,0.089,0.024,0.54,0.07,0.0,0.0,0.1,,,11.19,0.17,,,300.0
G00085,잡곡밥_서리태,133.0,4.7,3.3,0.63,,27.58,0.22,1.3,8.0,0.64,55.0,110.0,3.0,0.0,0.0,3.0,0.083,0.031,0.528,0.17,0.0,0.0,0.12,,,17.47,0.21,,,300.0
G00086,잡곡밥_현미,133.0,4.7,3.0,0.65,,27.88,0.29,1.4,6.0,0.29,58.0,70.0,2.0,0.0,0.0,1.0,0.058,0.02,0.475,0.08,0.0,0.0,0.15,,,12.58,0.26,,,300.0
G00087,잡채밥,102.0,18.5,2.9,1.31,,18.82,0.64,0.7,19.0,0.32,39.0,81.0,86.0,25.0,0.0,294.0,0.055,0.035,0.432,1.78,0.01,3.17,0.27,,,8.71,0.18,,,449.2
G00088,주먹밥,135.0,4.1,2.3,2.09,,25.52,0.88,0.7,10.0,0.15,39.0,32.0,105.0,0.0,0.0,0.0,0.034,0.037,0.361,0.0,0.0,0.0,0.36,,,6.19,0.23,,,291.0
G00089,짜장밥,134.0,36.1,4.0,1.54,,25.26,1.96,1.5,12.0,0.58,56.0,167.0,259.0,18.0,0.0,214.0,0.098,0.095,0.707,3.06,0.02,3.73,0.34,,,21.4,,,,270.0
G00090,차조밥,119.0,4.2,2.21,0.2,,25.77,0.03,0.5,2.0,0.51,36.0,59.0,2.0,0.0,0.0,1.0,0.081,0.012,0.437,0.0,0.0,0.0,0.05,,,6.02,,,,190.0
G00091,찰밥,120.0,4.3,2.2,0.34,,25.75,0.14,0.6,2.0,0.09,33.0,30.0,1.0,0.0,0.0,0.0,0.065,0.007,0.384,0.0,0.0,0.0,0.09,,,5.14,0.14,,,450.0
G00092,카레라이스_돼지고기,164.0,34.5,4.6,2.84,,29.04,1.25,1.2,11.0,0.36,61.0,167.0,227.0,21.0,0.0,245.0,0.163,0.033,0.926,2.09,0.06,5.23,1.02,,,13.61,0.4,,,238.88
G00093,카레라이스_돼지고기_모듬채소,99.0,19.8,2.7,1.52,,18.44,1.11,0.7,7.0,0.55,35.0,118.0,25.0,14.0,0.0,163.0,0.073,0.024,0.495,1.89,0.02,2.41,0.37,,,6.93,0.23,,,600.0
G00094,카레라이스_오징어,117.0,19.9,4.3,1.83,,20.69,1.33,0.5,8.0,0.6,61.0,123.0,26.0,13.0,0.0,158.0,0.065,0.015,0.35,0.42,0.72,27.56,0.4,,,6.25,0.31,,,375.7
G00095,카레라이스_두부,104.0,24.5,3.7,2.43,,16.18,0.65,1.0,15.0,0.41,54.0,102.0,203.0,9.0,1.0,98.0,0.102,0.042,0.411,1.02,0.01,1.9,1.12,,,10.31,0.31,,,512.6
G00096,콩나물밥_소고기,96.0,30.8,2.8,0.85,,18.93,0.34,0.8,9.0,0.24,41.0,77.0,16.0,7.0,0.0,86.0,0.058,0.035,0.534,0.39,0.0,1.47,0.21,,,11.72,0.15,,,350.0
G00097,콩나물밥_양념장,110.0,24.3,3.39,1.29,,20.65,0.31,0.8,12.0,0.64,51.0,116.0,148.0,11.0,0.0,135.0,0.077,0.081,0.649,0.48,0.0,2.13,0.29,,,13.56,,,,240.0
G00098,현미밥,120.0,4.3,2.3,0.39,,25.87,0.18,0.7,2.0,0.15,40.0,35.0,1.0,0.0,0.0,0.0,0.053,0.009,0.403,0.0,0.0,0.0,0.1,,,5.55,0.17,,,190.0
G00099,현미밥_쌀,120.0,4.2,2.18,0.21,,26.21,0.02,0.5,2.0,0.49,38.0,59.0,3.0,0.0,0.0,1.0,0.075,0.01,0.499,0.0,0.0,0.0,0.06,,,5.39,,,,190.0
G00100,흑미밥,120.0,4.3,2.2,0.36,,25.73,0.16,0.7,2.0,0.09,36.0,32.0,1.0,0.0,0.0,0.0,0.053,0.009,0.384,0.0,0.0,0.0,0.1,,,5.57,0.15,,,250.0
G00101,흑미밥_찹쌀,118.0,4.2,2.14,0.16,,25.8,0.02,0.5,2.0,0.46,35.0,58.0,2.0,0.0,0.0,2.0,0.076,0.013,0.428,0.0,0.0,0.0,0.05,,,5.15,,,,190.0
G00102,강낭콩밥,112.0,5.9,2.3,0.34,,23.99,0.14,1.1,4.0,0.19,40.0,54.0,1.0,0.0,0.0,2.0,0.046,0.013,0.379,0.08,0.0,0.0,0.1,,,7.08,0.12,,,300.0
G00103,검정콩밥,121.0,4.2,2.7,0.56,,25.08,0.24,0.9,5.0,0.17,41.0,55.0,1.0,0.0,0.0,1.0,0.046,0.018,0.367,0.1,0.0,0.0,0.12,,,12.02,0.19,,,250.0
G00104,검정콩밥_보리,143.0,5.1,3.2,0.66,,29.94,0.29,1.2,6.0,0.24,48.0,65.0,1.0,0.0,0.0,2.0,0.039,0.022,0.419,0.08,0.0,0.0,0.15,,,14.18,0.2,,,179.2
G00105,고구마밥,139.0,13.0,2.3,0.35,,30.44,1.6,1.0,4.0,0.14,39.0,82.0,2.0,0.0,0.0,5.0,0.041,0.013,0.423,1.05,0.0,0.0,0.1,,,18.3,0.16,,,216.0
G00106,닭고기 덮밥,102.0,23.4,5.6,0.72,,17.33,0.93,0.6,6.0,0.31,46.0,91.0,118.0,11.0,11.0,2.0,0.058,0.058,0.743,0.29,0.03,19.14,0.18,,,7.52,0.16,,,408.9
G00107,밤밥,152.0,9.8,3.4,0.23,,32.65,0.42,1.5,6.0,0.76,54.0,147.0,3.0,0.0,0.0,3.0,0.105,0.024,0.662,1.42,0.0,0.0,0.07,,,16.5,0.13,,,209.8
G00108,버섯 덮밥,101.0,21.7,2.6,1.63,,18.47,0.54,0.9,5.0,0.26,39.0,77.0,63.0,9.0,1.0,97.0,0.033,0.052,0.781,0.9,0.0,4.14,0.64,,,8.72,0.1,,,572.0
G00109,소고기 국밥_내장,104.0,21.4,3.7,1.28,,18.63,0.4,0.7,9.0,0.4,47.0,83.0,161.0,3.0,1.0,21.0,0.047,0.031,0.533,1.44,0.0,12.46,0.4,,,9.25,0.13,,,400.7
G00110,소고기 덮밥,120.0,21.6,3.3,3.07,,18.92,0.69,0.8,6.0,0.34,44.0,77.0,77.0,14.0,3.0,131.0,0.031,0.053,0.622,1.24,0.0,8.5,1.23,,,6.99,0.12,,,387.9
